exercise_id,secondaryMuscles
Front_Squats_With_Two_Kettlebells,"[""calves"", ""glutes""]"
Front_Two-Dumbbell_Raise,[]
Full_Range-Of-Motion_Lat_Pulldown,"[""biceps"", ""middle back"", ""shoulders""]"
Gironda_Sternum_Chins,"[""biceps"", ""middle back""]"
Glute_Ham_Raise,"[""calves"", ""glutes""]"
Glute_Kickback,"[""hamstrings""]"
Goblet_Squat,"[""calves"", ""glutes"", ""hamstrings"", ""shoulders""]"
Good_Morning,"[""abdominals"", ""glutes"", ""lower back""]"
Good_Morning_off_Pins,"[""abdominals"", ""glutes"", ""lower back""]"
Gorilla_Chin_Crunch,"[""biceps"", ""lats""]"
Groin_and_Back_Stretch,[]
Groiners,[]
Hack_Squat,"[""calves"", ""glutes"", ""hamstrings""]"
Hammer_Curls,[]
Hammer_Grip_Incline_DB_Bench_Press,"[""shoulders"", ""triceps""]"
Hamstring-SMR,[]
Hamstring_Stretch,[]
Handstand_Push-Ups,"[""triceps""]"
Hang_Clean,"[""calves"", ""forearms"", ""glutes"", ""hamstrings"", ""lower back"", ""shoulders"", ""traps""]"
Hang_Clean_-_Below_the_Knees,"[""calves"", ""forearms"", ""glutes"", ""hamstrings"", ""lower back"", ""shoulders"", ""traps""]"
Hang_Snatch,"[""abdominals"", ""calves"", ""forearms"", ""glutes"", ""lower back"", ""quadriceps"", ""shoulders"", ""traps""]"
Hang_Snatch_-_Below_Knees,"[""abdominals"", ""calves"", ""forearms"", ""glutes"", ""lower back"", ""quadriceps"", ""shoulders"", ""traps""]"
Hanging_Bar_Good_Morning,"[""abdominals"", ""glutes"", ""lower back""]"
Hanging_Leg_Raise,[]
Hanging_Pike,[]
Heaving_Snatch_Balance,"[""abdominals"", ""forearms"", ""glutes"", ""hamstrings"", ""shoulders"", ""triceps""]"
Heavy_Bag_Thrust,"[""abdominals"", ""shoulders"", ""triceps""]"
High_Cable_Curls,[]
Hip_Circles_prone,"[""adductors""]"
Hip_Extension_with_Bands,"[""hamstrings""]"
Hip_Flexion_with_Band,[]
Hip_Lift_with_Band,"[""calves"", ""hamstrings""]"
Hug_A_Ball,"[""calves"", ""glutes""]"
Hug_Knees_To_Chest,"[""glutes""]"
Hurdle_Hops,"[""abductors"", ""adductors"", ""calves"", ""glutes"", ""hamstrings""]"
Hyperextensions_Back_Extensions,"[""glutes"", ""hamstrings""]"
Hyperextensions_With_No_Hyperextension_Bench,"[""glutes"", ""hamstrings""]"
IT_Band_and_Glute_Stretch,[]
Iliotibial_Tract-SMR,[]
Inchworm,[]
Incline_Barbell_Triceps_Extension,"[""forearms""]"
Incline_Bench_Pull,"[""lats"", ""shoulders""]"
Incline_Cable_Chest_Press,"[""shoulders"", ""triceps""]"
Incline_Cable_Flye,"[""shoulders""]"
Incline_Dumbbell_Bench_With_Palms_Facing_In,"[""shoulders"", ""triceps""]"
Incline_Dumbbell_Curl,[]
Incline_Dumbbell_Flyes,"[""shoulders""]"
Incline_Dumbbell_Flyes_-_With_A_Twist,"[""shoulders""]"
Incline_Dumbbell_Press,"[""shoulders"", ""triceps""]"
Incline_Hammer_Curls,[]
Incline_Inner_Biceps_Curl,[]
Incline_Push-Up,"[""shoulders"", ""triceps""]"
Incline_Push-Up_Close-Grip,"[""chest"", ""shoulders""]"
Incline_Push-Up_Depth_Jump,"[""shoulders"", ""triceps""]"
Incline_Push-Up_Medium,"[""abdominals"", ""shoulders"", ""triceps""]"
Incline_Push-Up_Reverse_Grip,"[""abdominals"", ""shoulders"", ""triceps""]"
Incline_Push-Up_Wide,"[""abdominals"", ""shoulders"", ""triceps""]"
Intermediate_Groin_Stretch,[]
Intermediate_Hip_Flexor_and_Quad_Stretch,[]
Internal_Rotation_with_Band,[]
Inverted_Row,"[""lats""]"
Inverted_Row_with_Straps,"[""biceps"", ""lats""]"
Iron_Cross,"[""chest"", ""glutes"", ""hamstrings"", ""lower back"", ""quadriceps"", ""traps""]"
Iron_Crosses_stretch,[]
Isometric_Chest_Squeezes,"[""shoulders"", ""triceps""]"
Isometric_Neck_Exercise_-_Front_And_Back,[]
Isometric_Neck_Exercise_-_Sides,[]
Isometric_Wipers,"[""abdominals"", ""shoulders"", ""triceps""]"
JM_Press,"[""chest"", ""shoulders""]"
Jackknife_Sit-Up,[]
Janda_Sit-Up,[]
Jefferson_Squats,"[""calves"", ""glutes"", ""hamstrings"", ""lower back"", ""traps""]"
Jerk_Balance,"[""glutes"", ""hamstrings"", ""quadriceps"", ""triceps""]"
Jerk_Dip_Squat,"[""abdominals"", ""calves""]"
Jogging_Treadmill,"[""glutes"", ""hamstrings""]"
Keg_Load,"[""abdominals"", ""biceps"", ""calves"", ""forearms"", ""glutes"", ""hamstrings"", ""middle back"", ""quadriceps"", ""shoulders"", ""traps""]"
Kettlebell_Arnold_Press,"[""triceps""]"
Kettlebell_Dead_Clean,"[""calves"", ""glutes"", ""lower back"", ""quadriceps"", ""traps""]"
Kettlebell_Figure_8,"[""hamstrings"", ""shoulders""]"
Kettlebell_Hang_Clean,"[""calves"", ""glutes"", ""lower back"", ""shoulders"", ""traps""]"
Kettlebell_One-Legged_Deadlift,"[""glutes"", ""lower back""]"
Kettlebell_Pass_Between_The_Legs,"[""glutes"", ""hamstrings"", ""shoulders""]"
Kettlebell_Pirate_Ships,"[""abdominals""]"
Kettlebell_Pistol_Squat,"[""calves"", ""glutes"", ""hamstrings"", ""shoulders""]"
Kettlebell_Seated_Press,"[""triceps""]"
Kettlebell_Seesaw_Press,"[""triceps""]"
Kettlebell_Sumo_High_Pull,"[""adductors"", ""glutes"", ""hamstrings"", ""quadriceps"", ""shoulders""]"
Kettlebell_Thruster,"[""quadriceps"", ""triceps""]"
Kettlebell_Turkish_Get-Up_Lunge_style,"[""abdominals"", ""hamstrings"", ""quadriceps"", ""triceps""]"
Kettlebell_Turkish_Get-Up_Squat_style,"[""abdominals"", ""calves"", ""hamstrings"", ""quadriceps"", ""triceps""]"
Kettlebell_Windmill,"[""glutes"", ""hamstrings"", ""shoulders"", ""triceps""]"
Kipping_Muscle_Up,"[""abdominals"", ""biceps"", ""forearms"", ""middle back"", ""shoulders"", ""traps"", ""triceps""]"
Knee_Across_The_Body,"[""abductors"", ""lower back""]"
Knee_Circles,"[""hamstrings"", ""quadriceps""]"
Knee_Hip_Raise_On_Parallel_Bars,[]
Knee_Tuck_Jump,"[""abductors"", ""adductors"", ""calves"", ""glutes"", ""quadriceps""]"
Kneeling_Arm_Drill,"[""abdominals""]"
Kneeling_Cable_Crunch_With_Alternating_Oblique_Twists,[]
Kneeling_Cable_Triceps_Extension,[]
Kneeling_Forearm_Stretch,[]
Kneeling_High_Pulley_Row,"[""biceps"", ""middle back""]"
Kneeling_Hip_Flexor,"[""quadriceps""]"
Kneeling_Jump_Squat,"[""calves"", ""hamstrings"", ""quadriceps""]"
Kneeling_Single-Arm_High_Pulley_Row,"[""biceps"", ""middle back""]"
Kneeling_Squat,"[""abdominals"", ""hamstrings"", ""lower back""]"
Landmine_180s,"[""glutes"", ""lower back"", ""shoulders""]"
Landmine_Linear_Jammer,"[""abdominals"", ""calves"", ""chest"", ""hamstrings"", ""quadriceps"", ""triceps""]"
Lateral_Bound,"[""abductors"", ""calves"", ""glutes"", ""hamstrings"", ""quadriceps""]"
Lateral_Box_Jump,"[""abductors"", ""calves"", ""glutes"", ""hamstrings"", ""quadriceps""]"
Lateral_Cone_Hops,"[""abductors"", ""calves"", ""glutes"", ""hamstrings"", ""quadriceps""]"
Lateral_Raise_-_With_Bands,[]
Latissimus_Dorsi-SMR,[]
Leg-Over_Floor_Press,"[""shoulders"", ""triceps""]"
Leg-Up_Hamstring_Stretch,[]
Leg_Extensions,[]
Leg_Lift,"[""hamstrings""]"
Leg_Press,"[""calves"", ""glutes"", ""hamstrings""]"
Leg_Pull-In,[]
Leverage_Chest_Press,"[""shoulders"", ""triceps""]"
Leverage_Deadlift,"[""glutes"", ""hamstrings""]"
Leverage_Decline_Chest_Press,"[""shoulders"", ""triceps""]"
Leverage_High_Row,"[""lats""]"
Leverage_Incline_Chest_Press,"[""shoulders"", ""triceps""]"
Leverage_Iso_Row,"[""biceps"", ""middle back""]"
Leverage_Shoulder_Press,"[""triceps""]"
Leverage_Shrug,"[""forearms""]"
Linear_3-Part_Start_Technique,"[""calves"", ""quadriceps""]"
Linear_Acceleration_Wall_Drill,"[""calves"", ""glutes"", ""quadriceps""]"
Linear_Depth_Jump,"[""calves"", ""glutes"", ""hamstrings""]"
Log_Lift,"[""abdominals"", ""chest"", ""glutes"", ""hamstrings"", ""lower back"", ""middle back"", ""quadriceps"", ""traps"", ""triceps""]"
London_Bridges,"[""biceps"", ""forearms"", ""middle back""]"
Looking_At_Ceiling,[]
Low_Cable_Crossover,"[""shoulders""]"
Low_Cable_Triceps_Extension,[]
Low_Pulley_Row_To_Neck,"[""biceps"", ""middle back"", ""traps""]"
Lower_Back-SMR,[]
Lower_Back_Curl,[]
Lunge_Pass_Through,"[""calves"", ""glutes"", ""quadriceps""]"
Lunge_Sprint,"[""calves"", ""glutes"", ""hamstrings""]"
Lying_Bent_Leg_Groin,[]
Lying_Cable_Curl,[]
Lying_Cambered_Barbell_Row,"[""biceps"", ""lats"", ""traps""]"
Lying_Close-Grip_Bar_Curl_On_High_Pulley,[]
Lying_Close-Grip_Barbell_Triceps_Extension_Behind_The_Head,[]
Lying_Close-Grip_Barbell_Triceps_Press_To_Chin,[]
Lying_Crossover,[]
Lying_Dumbbell_Tricep_Extension,"[""chest"", ""shoulders""]"
Lying_Face_Down_Plate_Neck_Resistance,[]
Lying_Face_Up_Plate_Neck_Resistance,[]
Lying_Glute,"[""abductors""]"
Lying_Hamstring,"[""calves""]"
Lying_High_Bench_Barbell_Curl,[]
Lying_Leg_Curls,[]
Lying_Machine_Squat,"[""calves"", ""glutes"", ""hamstrings""]"
Lying_One-Arm_Lateral_Raise,[]
Lying_Prone_Quadriceps,[]
Lying_Rear_Delt_Raise,[]
Lying_Supine_Dumbbell_Curl,[]
Lying_T-Bar_Row,"[""biceps"", ""lats""]"
Lying_Triceps_Press,[]
Machine_Bench_Press,"[""shoulders"", ""triceps""]"
Machine_Bicep_Curl,[]
Machine_Preacher_Curls,[]
Machine_Shoulder_Military_Press,"[""triceps""]"
Machine_Triceps_Extension,[]
Medicine_Ball_Chest_Pass,"[""shoulders"", ""triceps""]"
Medicine_Ball_Full_Twist,"[""shoulders""]"
Medicine_Ball_Scoop_Throw,"[""abdominals"", ""hamstrings"", ""quadriceps""]"
Middle_Back_Shrug,[]
Middle_Back_Stretch,"[""abdominals"", ""lats"", ""lower back""]"
Mixed_Grip_Chin,"[""biceps"", ""lats""]"
Monster_Walk,[]
Mountain_Climbers,"[""chest"", ""hamstrings"", ""shoulders""]"
Moving_Claw_Series,"[""calves"", ""quadriceps""]"
Muscle_Snatch,"[""glutes"", ""lower back"", ""quadriceps"", ""shoulders"", ""triceps""]"
Muscle_Up,"[""abdominals"", ""biceps"", ""forearms"", ""middle back"", ""shoulders"", ""traps"", ""triceps""]"
Narrow_Stance_Hack_Squats,"[""calves"", ""glutes"", ""hamstrings""]"
Narrow_Stance_Leg_Press,"[""calves"", ""glutes"", ""hamstrings""]"
Narrow_Stance_Squats,"[""calves"", ""glutes"", ""hamstrings"", ""lower back""]"
Natural_Glute_Ham_Raise,"[""calves"", ""glutes"", ""lower back""]"
Neck-SMR,[]
Neck_Press,"[""shoulders"", ""triceps""]"
Oblique_Crunches,[]
Oblique_Crunches_-_On_The_Floor,[]
Olympic_Squat,"[""calves"", ""glutes"", ""hamstrings""]"
On-Your-Back_Quad_Stretch,[]
On_Your_Side_Quad_Stretch,[]
One-Arm_Dumbbell_Row,"[""biceps"", ""lats"", ""shoulders""]"
One-Arm_Flat_Bench_Dumbbell_Flye,[]
One-Arm_High-Pulley_Cable_Side_Bends,[]
One-Arm_Incline_Lateral_Raise,[]
One-Arm_Kettlebell_Clean,"[""glutes"", ""lower back"", ""shoulders"", ""traps""]"
One-Arm_Kettlebell_Clean_and_Jerk,[]
One-Arm_Kettlebell_Floor_Press,"[""triceps""]"
One-Arm_Kettlebell_Jerk,"[""calves"", ""quadriceps"", ""triceps""]"
One-Arm_Kettlebell_Military_Press_To_The_Side,"[""triceps""]"
One-Arm_Kettlebell_Para_Press,"[""triceps""]"
One-Arm_Kettlebell_Push_Press,"[""calves"", ""quadriceps"", ""triceps""]"
One-Arm_Kettlebell_Row,"[""biceps"", ""lats""]"
One-Arm_Kettlebell_Snatch,"[""calves"", ""glutes"", ""hamstrings"", ""lower back"", ""traps"", ""triceps""]"
One-Arm_Kettlebell_Split_Jerk,"[""glutes"", ""hamstrings"", ""quadriceps"", ""triceps""]"
One-Arm_Kettlebell_Split_Snatch,"[""hamstrings"", ""quadriceps""]"
One-Arm_Kettlebell_Swings,"[""calves"", ""glutes"", ""lower back"", ""shoulders""]"
One-Arm_Long_Bar_Row,"[""biceps"", ""lats""]"
One-Arm_Medicine_Ball_Slam,"[""lats"", ""shoulders""]"
One-Arm_Open_Palm_Kettlebell_Clean,"[""forearms"", ""glutes"", ""lower back"", ""quadriceps"", ""shoulders""]"
One-Arm_Overhead_Kettlebell_Squats,"[""calves"", ""glutes"", ""hamstrings"", ""shoulders""]"
One-Arm_Side_Deadlift,"[""abdominals"", ""calves"", ""glutes"", ""hamstrings"", ""lower back"", ""traps""]"
One-Arm_Side_Laterals,[]
One-Legged_Cable_Kickback,"[""hamstrings""]"
One_Arm_Against_Wall,[]
One_Arm_Chin-Up,"[""biceps"", ""forearms"", ""lats""]"
One_Arm_Dumbbell_Bench_Press,"[""shoulders"", ""triceps""]"
One_Arm_Dumbbell_Preacher_Curl,[]
One_Arm_Floor_Press,"[""chest"", ""shoulders""]"
One_Arm_Lat_Pulldown,"[""biceps"", ""middle back""]"
One_Arm_Pronated_Dumbbell_Triceps_Extension,[]
One_Arm_Supinated_Dumbbell_Triceps_Extension,[]
One_Half_Locust,"[""abdominals"", ""biceps"", ""chest""]"
One_Handed_Hang,"[""biceps""]"
One_Knee_To_Chest,"[""hamstrings"", ""lower back""]"
One_Leg_Barbell_Squat,"[""calves"", ""glutes"", ""hamstrings""]"
Open_Palm_Kettlebell_Clean,"[""glutes"", ""lower back"", ""quadriceps"", ""shoulders""]"
Otis-Up,"[""chest"", ""shoulders"", ""triceps""]"
Overhead_Cable_Curl,[]
Overhead_Lat,"[""triceps""]"
Overhead_Slam,[]
Overhead_Squat,"[""abdominals"", ""calves"", ""glutes"", ""hamstrings"", ""lower back"", ""shoulders"", ""triceps""]"
Overhead_Stretch,"[""chest"", ""forearms"", ""lats"", ""triceps""]"
Overhead_Triceps,"[""lats""]"
Pallof_Press,"[""chest"", ""shoulders"", ""triceps""]"
Pallof_Press_With_Rotation,"[""chest"", ""shoulders"", ""triceps""]"
Palms-Down_Dumbbell_Wrist_Curl_Over_A_Bench,[]
Palms-Down_Wrist_Curl_Over_A_Bench,[]
Palms-Up_Barbell_Wrist_Curl_Over_A_Bench,[]
Palms-Up_Dumbbell_Wrist_Curl_Over_A_Bench,[]
Parallel_Bar_Dip,"[""chest"", ""shoulders""]"
Pelvic_Tilt_Into_Bridge,[]
Peroneals-SMR,[]
Peroneals_Stretch,[]
Physioball_Hip_Bridge,"[""hamstrings""]"
Pin_Presses,"[""chest"", ""forearms"", ""lats"", ""middle back"", ""shoulders""]"
Piriformis-SMR,[]
Plank,[]
Plate_Pinch,[]
Plate_Twist,[]
Platform_Hamstring_Slides,"[""glutes""]"
Plie_Dumbbell_Squat,"[""abdominals"", ""calves"", ""glutes"", ""hamstrings""]"
Plyo_Kettlebell_Pushups,"[""shoulders"", ""triceps""]"
Plyo_Push-up,"[""shoulders"", ""triceps""]"
Posterior_Tibialis_Stretch,[]
Power_Clean,"[""calves"", ""forearms"", ""glutes"", ""lower back"", ""middle back"", ""quadriceps"", ""shoulders"", ""traps"", ""triceps""]"
Power_Clean_from_Blocks,"[""quadriceps""]"
Power_Jerk,"[""abdominals"", ""calves"", ""glutes"", ""hamstrings"", ""shoulders"", ""triceps""]"
Power_Partials,[]
Power_Snatch,"[""calves"", ""glutes"", ""lower back"", ""quadriceps"", ""shoulders"", ""traps"", ""triceps""]"
Power_Snatch_from_Blocks,"[""calves"", ""forearms"", ""glutes"", ""hamstrings"", ""lower back"", ""shoulders"", ""traps"", ""triceps""]"
Power_Stairs,"[""adductors"", ""calves"", ""glutes"", ""lower back"", ""quadriceps"", ""shoulders"", ""traps""]"
Preacher_Curl,[]
Preacher_Hammer_Dumbbell_Curl,"[""forearms""]"
Press_Sit-Up,"[""chest"", ""shoulders"", ""triceps""]"
Prone_Manual_Hamstring,[]
Prowler_Sprint,"[""calves"", ""chest"", ""glutes"", ""quadriceps"", ""shoulders""]"
Pull_Through,"[""hamstrings"", ""lower back""]"
Pullups,"[""biceps"", ""middle back""]"
Push-Up_Wide,"[""abdominals"", ""shoulders"", ""triceps""]"
Push-Ups_-_Close_Triceps_Position,"[""chest"", ""shoulders""]"
Push-Ups_With_Feet_Elevated,"[""shoulders"", ""triceps""]"
Push-Ups_With_Feet_On_An_Exercise_Ball,"[""shoulders"", ""triceps""]"
Push_Press,"[""quadriceps"", ""triceps""]"
Push_Press_-_Behind_the_Neck,"[""calves"", ""quadriceps"", ""triceps""]"
Push_Up_to_Side_Plank,"[""abdominals"", ""shoulders"", ""triceps""]"
Pushups,"[""shoulders"", ""triceps""]"
Pushups_Close_and_Wide_Hand_Positions,"[""shoulders"", ""triceps""]"
Pyramid,"[""shoulders""]"
Quad_Stretch,[]
Quadriceps-SMR,[]
Quick_Leap,"[""calves"", ""hamstrings""]"
Rack_Delivery,"[""forearms"", ""traps""]"
Rack_Pull_with_Bands,"[""forearms"", ""glutes"", ""hamstrings"", ""quadriceps"", ""traps""]"
Rack_Pulls,"[""forearms"", ""glutes"", ""hamstrings"", ""traps""]"
Rear_Leg_Raises,[]
Recumbent_Bike,"[""calves"", ""glutes"", ""hamstrings""]"
Return_Push_from_Stance,"[""chest"", ""triceps""]"
Reverse_Band_Bench_Press,"[""chest"", ""forearms"", ""lats"", ""middle back"", ""shoulders""]"
Reverse_Band_Box_Squat,"[""abductors"", ""adductors"", ""calves"", ""forearms"", ""glutes"", ""hamstrings"", ""lower back""]"
Reverse_Band_Deadlift,"[""abductors"", ""adductors"", ""calves"", ""glutes"", ""hamstrings"", ""quadriceps""]"
